id,name 
12437,牛奶咖啡
3072,韩磊
93666,向天再借五百年
6460,张学友
188948,爱你痛到不知痛
8396,梁雁翎
264117,像雾像雨又像风
6464,张卫健
189433,虚虚实实
413829717,小满
1066136,JUSF周存
33668533,梦之森
11505,Days
30798355,蛇年大吉
0,花之祭P
983028,言和
31563602,蔷薇庭园 
1043476,咏吟轩
4292,李荣浩
407459148,流行歌曲
4292,李荣浩
407450223,爸爸妈妈
474748574,蝴蝶残片
906118,洛天依
481592235,我也要过儿童节
906118,洛天依
1102240,乐正绫
12046092,星尘
12280868,冰封前夕
483404958,父亲
9352,邵夷贝
292248,我为什么要歌唱
7762,郭采洁
233908,Little Sunshine
797269,方糖泡泡
28949446,何必怀念
9944,薛凯琪
306946,新不了情
8375,罗忆诗
261435,别再哭了
8153,江语晨
247936,最后一页
7063,A-Lin
11560,F4
354455,流星雨
12147151,BIG Monster
436668797,六月的雨（cover 胡歌）
29143142,洛天鱼之歌
1043476,咏吟轩
29143139,两人的画像
1043476,咏吟轩
4292,李荣浩
407450221,满座
4292,李荣浩
407450219,野生动物
906118,洛天依
474923389,【洛天依2017新歌】行星少女
906118,洛天依
29408659,我想和你看电影
188337,李潇潇
34228128,忘记拥抱
8350,林凡
26584909,舍不得你
9621,王菲
3688,刘欢
145982,我欲成仙
14408,久石譲
444324,Mother
29143147,未来的味道
1043476,咏吟轩
4292,李荣浩
428375722,不说
5781,薛之谦
32507039,下雨了
1102240,乐正绫
478323513,【洛天依x乐正绫原创】二人宿命 【南北组】日常发糖系列
906118,洛天依
28814167,你想不想堆雪人？
3058,后弦
9959,香香
411236372,爱情砂砾
1047139,RAiNBOW计划
35625824,都是你的
12025552,双笙
422132597,尘埃
9621,王菲
299650,百年孤寂
9621,王菲
299644,催眠
9621,王菲
300055,你快乐(所以我快乐)
9621,王菲
299901,感情生活
48465,Barenaked Ladies
2193514,The Big Bang Theory Theme
42938,Sting
1934649,Shape Of My Heart
203250,王俞匀
29143148,人造天使的守则
1057168,九御kyuugo
31256724,旋转木马
1213048,烂兔子
5781,薛之谦
27955656,有没有
5781,薛之谦
27955654,其实
1102240,乐正绫
482242356,湘桥月（Cover 银临 / 鸦青）
1160235,swiss126
906118,洛天依
12418563,彳亍走天下
479060826,孤独 - 洛天依
12193260,瞾天p
125909,Sara
92255,你还欠我一个拥抱
3690,卢广仲
22853002,有吉他的流行歌曲
13579,自然卷
394653,坐在巷口的那对男女
893259,金玟岐
28793187,再见 你好
7762,郭采洁
233921,你在，不在
166018,吉克隽逸
413740094,谢谢你再见
189833,可歆
485741857,我的一个道姑朋友（Cover Lon）
12359437,李常超 (Lao乾妈)
1161201,满汉全席
448812017,油纸伞
187295,Assen捷
413074364,胭脂雪
9621,王菲
299273,烟
9621,王菲
191316,我爱你
9621,王菲
299907,色诫
9621,王菲
4875081,全世界的人都知道
8921,毛阿敏
41671261,妄想恋曲
1043476,咏吟轩
29143141,森林恋曲
1066136,JUSF周存
33668536,写你的歌
5781,薛之谦
27890306,意外
5781,薛之谦
169137,我知道你都知道
5781,薛之谦
7890,黄龄
429450375,来日方长
0,TB青雨p
906118,洛天依
475455897,柚拟之庭
906118,洛天依
481587416,夜的吸血鬼
12080220,PoKeR
906118,洛天依
429261783,一个人藏好
7600,邓福如
227694,如果有如果
9952,谢安琪
27698908,眼泪的名字
6290,音频怪物
188660,小W
184530,相思局
9026,冥月
279647,落尘寰
3249,河图
101138,寒衣调
29713754,匆匆那年
9621,王菲
300210,流星
9621,王菲
300833,微风细雨
9621,王菲
300218,君心我心
6475,张亚东
191371,雾
26217327,爱上张无忌
8353,李翊君
0,花之祭P
983028,言和
31563601,舞夜序歌 
1043476,咏吟轩
29143144,天空物语
11505,Days
29027342,氤氲语
1057168,九御kyuugo
31256723,Time
1050347,M&K
5781,薛之谦
169140,几个你
5781,薛之谦
35528482,一半
5781,薛之谦
27955658,方圆几里
475286185,揭棺而起
12002148,田禾
906118,洛天依
477155846,那女孩对我说（洛天依版）（Cover 黄义达）
906118,洛天依
12157137,COUTA
483310058,L0§Τ
1088038,沈曼
33004503,盐不及泪咸 
9940,徐佳莹
306665,一样的月光
10200,郁可唯
316197,如果云知道
12185042,特曼
440353265,典狱司（cover：音频怪物）
12083175,排骨教主
446940979,红颜旧
9621,王菲
299255,美错
9621,王菲
299757,红豆
4877753,永远永远 (原声版)
7061,阿桑
5260494,一直很安静
10565,赵薇
327722,不能和你分手
9828,王莉
27904159,名扬花鼓
37782582,Lemon
1057168,九御kyuugo
31256727,Waiting
1043476,咏吟轩
29143145,No Vice
1057168,九御kyuugo
31256728,Seasons
1043476,咏吟轩
5781,薛之谦
417859631,我好像在哪见过你
5781,薛之谦
32192436,绅士
12065044,迁梦
906118,洛天依
484543446,蛊梦
1160235,swiss126
906118,洛天依
1102240,乐正绫
482261140,感SENSE-洛天依、[乐正绫]
906118,洛天依
1102240,乐正绫
983028,言和
12046092,星尘
8350,林凡
257524,一个人生活
9949,萧贺硕
307737,现在才明白
7424,程响
28592088,怎么能忘了
7534,丁当
5239563,可以不可以
9276,尚雯婕
25714275,可惜不是你
12185042,特曼
10142,玄觞
472385776,隔烟水（Cover 晃儿）
711683,好妹妹乐队
444269612,红豆词
12085569,李蚊香
0,萧忆情
12276854,根小八
1199027,小义学长
12371680,Mr曾经
9621,王菲
409872643,守护天使
9621,王菲
299925,小聪明
9621,王菲
300152,分裂
9621,王菲
299516,白痴
181007,窦靖童
9772,王珞丹
34532265,左边
15085,小田和正
33497228,ラブストーリーは突然に - live
4940,苏有朋
188226,李芳
4876187,柏拉图的永恒
11363,动力火车
28427776,当
3688,刘欢
29143136,Planet Nova
1050347,M&K
412519478,Lemon(Original Mix）
12250,Luna Safari
29163136,Step on your heart -心印-(Album ver)
1039277,powerA
29785908,OR (demo)feat.洛天依
5781,薛之谦
27808044,丑八怪
5781,薛之谦
415792881,刚刚好
5781,薛之谦
27955653,你还要我怎样
1085035,心华
0,Money钱
12116049,Nekock·LK
479303795,KISEKI（VOCALOID.Ver）（Cover 中川翔子）
12002148,田禾
906118,洛天依
9178,曲婉婷
25713022,我的歌声里
9300,石梅
290823,错过的情人
8325,梁静茹
0,梨落
12185042,特曼
1161201,满汉全席
456456745,落花情
12359437,李常超 (Lao乾妈)
1161201,满汉全席
410629861,The Way
9621,王菲
299599,你喜欢不如我喜欢
78213,This Mortal Coil
3558650,With Tomorrow
9621,王菲
35331686,热天热地热太阳
8370,刘雅丽
261042,你你你为了爱情
6452,周杰伦
185868,不能说的秘密
6652,周传雄
122455,群星
34834842,354机甲少女骑士团 - 8人大合唱
1204051,奇怪果
41653502,通天大道宽又阔 洛天依X言和
0,慕晓社
983028,言和
5781,薛之谦
32507038,演员
5781,薛之谦
475269265,少年锦时（洛天依版）（Cover 赵雷）
12065044,迁梦
906118,洛天依
484792240,乐生
25640778,会呼吸的痛
8334,刘惜君
255219,怎么唱情歌
11097,By2
33035724,当时的我们
784452,林采欣
425008216,来不及再见 
9459,苏盈之
440240022,寒江雪
1039314,叶里
404465743,无归
5997,小曲儿
175576,红尘
29129563,爱不可及
9621,王菲
300129,矜持
9621,王菲
300451,只愿为你守着约
9621,王菲
299654,过眼云烟
9621,王菲
300333,天空
189907,花香
5595,吴佳明
166070,逍遥游
10561,张靓颖
169794,天下无双
3693,林海
109898,一曲茶炉暖色
12604,青鸟飞鱼
86363,此生不换
8353,李翊君
258182,一千零一夜
8416,李殊
265053,烟雨唱扬州
1102240,乐正绫
1085035,心华
37778329,言和 乐正绫 心华-中国最强音
1039806,Zev1993
29794185,洛天依 - 校歌(福建工程学院)
1143031,MST-Dreamer
36894716,小苹果洛天依依 完整版
12003052,胡多多
404459859,三月雨系列－几许盼
1138049,清风苑615
169243,认真的雪
6452,周杰伦
6090,杨瑞代
29822017,我要夏天
6452,周杰伦
29822015,天涯过客
6452,周杰伦
29822010,窃爱
6452,周杰伦
25641372,大笨钟
6452,周杰伦
12140319,米里
906118,洛天依
462684489,疾如风
12272947,BATTLEHAWK
906118,洛天依
482464439,Follow The Melodies(Feat.洛天依 Remastered)
12084119,AkoR
906118,洛天依
480571554,初空的祈愿
12318582,肯德龟
906118,洛天依
26075006,不应该勇敢
10559,张惠妹
326999,我恨我爱你
8328,蓝又时
12079173,小时姑娘
421885050,爱殇
188558,Aki阿杰
7898,HITA
428390981,千梦
12083175,排骨教主
0,papaw泡泡
12198934,南岐1111
0,Mr鱼
12056056,弹棉花的GG
461375949,红妆
7898,HITA
9621,王菲
300350,眷恋
9621,王菲
299075,我愿意
8259,金莎
247512,星月神话
9606,王心凌
4875961,花的嫁纱
80702,The Rembrandts
36894761,清风苑615 - 存在
12002088,桑葚上的猴子
409288232,愚弄者x愚弄者
11505,Days
30798357,小红帽的一天
1057168,九御kyuugo
413188693,【洛天依原创】愿望
1057168,九御kyuugo
413188696,【洛天依原创】惬意
1057168,九御kyuugo
413188701,【洛天依原创】四序
1057168,九御kyuugo
413188697,【洛天依原创】他们
25641370,手语
6452,周杰伦
185619,琴伤
6452,周杰伦
185676,我落泪 情绪零碎
6452,周杰伦
29822014,听见下雨的声音
6452,周杰伦
29822013,听爸爸的话
484548201,有一天
906118,洛天依
480274833,因为我是活在二次元的女孩（Cover バラド）
906118,洛天依
254605,让心跳停了
10572,张芸京
328041,我不爱你了
166018,吉克隽逸
413740089,最后的恋人
1024308,张碧晨
416552313,我可以忘记你
29332459,黄泉月
3249,河图
101079,如花
12025552,双笙
36117196,月出
12269,墨明棋妙
447698382,樱与桃
5997,小曲儿
434052367,十世镜
5048563,I'll Be There For You
1019047,武聆音雄
30031108,天龙八部间奏曲
1057168,九御kyuugo
413188714,【洛天依原创】燕子
1057168,九御kyuugo
413188688,【洛天依原创】经年
1057168,九御kyuugo
413188679,【洛天依原创】冰蓝
1057168,九御kyuugo
413188711,【洛天依原创】十年级
6452,周杰伦
29818117,鞋子特大号
6452,周杰伦
29822018,手写的从前
6452,周杰伦
29822033,怎么了
6452,周杰伦
29818120,算什么男人
6452,周杰伦
25653005,乌克丽丽
1102240,乐正绫
983028,言和
12206606,运佳BlackberryP
479940357,Dead or love（不太认真的摸鱼作）
906118,洛天依
475709421,天依魔音
906118,洛天依
1102240,乐正绫
12405692,Doctor_Cold
476929058,时空旅人
905705,剪影姐
29571243,魔鬼中的天使
10198,杨乃文
315962,我离开我自己
7067,安又琪
25640163,失恋这件小事
7221,蔡淳佳
209976,对不起我爱你
7219,蔡依林
209914,柠檬草的味道
935286,谭艳
33418586,最后一次 (原创)
1040196,许亚童
29803278,慢慢慢慢忘记你
9930,王韵壹
26609161,人生若只如初见
5997,小曲儿
28493377,相见欢
3249,河图
27571866,陌上花早
6290,音频怪物
27562275,无关风月
9455,少司命
293423,临安记忆
5997,小曲儿
10332,影子
27510218,解语红妆冷·迟语
12025552,双笙
425298759,寒衫浮梦
8089,洪佩瑜
392522,踮起脚尖爱
187994,北京室内男声合唱团
4873697,亮剑-中国军魂
7777,高胜美
201485,千年等一回
6457,张国荣
188489,风继续吹(Live)
6670,左宏元
188829,张慧清
201487,渡情
5356,吴奇隆
156329,转弯
1057168,九御kyuugo
413188700,【洛天依原创】望君归
1057168,九御kyuugo
413188712,【洛天依原创】天空，梦
1057168,九御kyuugo
413188718,【洛天依原创】最初的梦
1057168,九御kyuugo
413188710,【洛天依原创】那个夏天
1057168,九御kyuugo
413188705,【洛天依原创】迷迷糊糊
1057168,九御kyuugo
413188681,【洛天依原创】不想收拾
1057168,九御kyuugo
413188692,【洛天依原创】不想出门
1057168,九御kyuugo
413188703,【洛天依原创】所谓孤独
1057168,九御kyuugo
413188713,【洛天依原创】兔子先生
1057168,九御kyuugo
6452,周杰伦
25641368,红尘客栈
6452,周杰伦
8677,梁心颐
6090,杨瑞代
25641371,比较大的大提琴
12318582,肯德龟
906118,洛天依
1102240,乐正绫
482119259,十日殇
12227377,Kevinz
0,洛天二
906118,洛天依
474746998,以下是攻方发言时间
167013,庄心妍
35447858,走着走着就散了 
12204701,阿花
29771110,我在那天的窗外
9945,萧亚轩
307684,最熟悉的陌生人
7652,范玮琪
229469,可不可以不勇敢
167013,庄心妍
36199595,再见只是陌生人
8329,梁咏琪
254747,原来爱情这么伤
187295,Assen捷
413830485,半生你我
189955,贰婶
7240,陈倩倩
34986703,巧解姻缘天作合
8677,梁心颐
4875079,靠近一点点
188089,李智楠
135728,红色石头
1876,阿杜
413188689,【洛天依原创】旋转木马
1057168,九御kyuugo
413188687,【洛天依原创】倔强的猫
1057168,九御kyuugo
413188715,【洛天依原创】疯狂世界
1057168,九御kyuugo
413188717,【洛天依原创】是我的爱
1057168,九御kyuugo
413188702,【洛天依原创】一别就一世
6452,周杰伦
25641369,明明就
6452,周杰伦
185615,Mine Mine
12065044,迁梦
906118,洛天依
12265418,海阳
481790705,雁丘词
12183260,无刃妖影
906118,洛天依
478522271,鹈鹕姑姑
12059037,凌逝
906118,洛天依
474097434,静静的看着你装逼（伴奏）
893259,金玟岐
32303180,寂寞的季节（Cover 陶喆）
8926,莫文蔚
25642049,其实我一直都想对你说
9606,王心凌
22854064,变成陌生人
10763,曾沛慈
25714102,一个人想着一个人
29005132,石楠小札
9455,少司命
28660513,烟笼长安
7541,董贞
224327,相思引
7541,董真
224324,朱砂泪
12413,慕寒
789541,小义
28461605,月弯弯
60263,他一定很爱你
15800,和田光司
4940920,Butter-Fly
3684,林俊杰
108418,背对背拥抱
3066,胡彦斌Tiger Hu
93213,红颜
829001,宮崎歩
1057168,九御kyuugo
413188680,【洛天依原创】萌萌哒之歌
1057168,九御kyuugo
413188685,【洛天依原创】看板的日常
1057168,九御kyuugo
413188707,【洛天依原创】刹那烟火，落尽清凉
1057168,九御kyuugo
413188686,【洛天依原创】有种流浪叫天依
1057168,九御kyuugo
413188699,【洛天依原创】游乐场的兔子机
1057168,九御kyuugo
413188708,【洛天依原创】反正不是亲生哒
6452,周杰伦
185686,超人不会飞
6452,周杰伦
185668,烟花易冷
6452,周杰伦
185709,稻香
6452,周杰伦
185707,乔克叔叔
906118,洛天依
479756908,春既已逝
906118,洛天依
1102240,乐正绫
983028,言和
478945187,花与风之骑士
906118,洛天依
479522439,初夏涟漪
12372061,逗比一哥
906118,洛天依
481028888,写给你们的歌
906118,洛天依
1102240,乐正绫
983028,言和
1085035,心华
12413,慕寒
5678,五色石南叶
797087,smile_小千
12183563,苏郁青
32922133,长相忆
1047237,五音Jw
12063096,橙光音乐
427609971,十年一梦-橙光游戏《十年清风》主题曲
12083175,排骨教主
446940024,第三十八年夏至（cover：河图）
862058,卡修Rui
31168234,夜中笺·无题
5568,Winky诗
27506513,菁华浮梦
5680,Walker
7898,HITA
29816860,brave heart
4942,沙宝亮
145798,暗香
1057168,九御kyuugo
413188684,【洛天依言和原创】夜的童话
1057168,九御kyuugo
6452,周杰伦
185705,时光机
6452,周杰伦
185701,兰亭序
478946275,Bloody Flowers
12183342,沈飘零
0,Teachk
906118,洛天依
1078082,横颜君
1087029,阡陌
966016,吾恩
10141,小爱的妈
1047088,小魂
17026,melody.
610249,Realize
3702,林峯
113511,双子龙
413188716,【洛天依原创】青春不说再见
1057168,九御kyuugo
413188709,【洛天依原创】绝对空洞少女
6452,周杰伦
185699,说好的幸福呢
6452,周杰伦
185698,魔术先生
475745328,时光机（Cover 初音ミク）
12065030,雲夏
906118,洛天依
479841383,お兄ちゃんなんて大嫌いだわ（哥哥什么的最讨厌了）
12065044,迁梦
906118,洛天依
475889281,不要问我笑什么，我只是想起了开心的往事（Cover 琴歌）
190122,螭羽毛
1048054,Braska
190103,包子狸
862058,卡修Rui
9566,Tacke竹桑
1047239,流浪的蛙蛙
405242498,月赋情长
3146,侯旭
10565,赵薇
166603,发现
8345,李丽芬
28167353,爱江山更爱美人 (Live)
6617,张伟进
199766,猴哥
6456,周华健
27970120,为什么我要走
1057168,九御kyuugo
413188706,【洛天依原创】绝对孤独少女
12003144,Canttle
405343978,【葛平&洛天依】有点甜
991217,fran
410710358,【洛天依×乐正绫】挚
1057168,九御kyuugo
413188704,【洛天依原创】花
12003144,Canttle
6452,周杰伦
185697,花海
6452,周杰伦
185694,给我一首歌的时间
6452,周杰伦
906118,洛天依
479818812,久远
906118,洛天依
474003575,机器人买票
12318582,肯德龟
1047235,孟萌
1047236,刘泓君
29498099,扶桑树
417250758,逃
8753,李佳薇
274686,煎熬
2201,陈势安
72408,天后
9061,那英
4941,孙楠
4878242,只要有你
3082,黄安
405343979,【洛天依】有点甜
12038154,白椆
412493095,春田 feat.洛天依
1060138,西蒙Fas(苑晓东）
185821,最长的电影
6452,周杰伦
185820,甜甜的
6452,周杰伦
185819,扯
906118,洛天依
482117014,我不想走
906118,洛天依
480572398,绿袖
906118,洛天依
12280868,冰封前夕
475335683,雪之华（飘雪）（Cover 中岛美嘉）
12292708,是阿涵阿
445665094,过客
12416055,崔阿扎
95410,新鸳鸯蝴蝶梦
2150,陈冠蒲
69842,爱多久
9639,伍咏薇
27927424,圆月下你来依我
11363,动力火车
5260505,终于明白
3061,黄磊
92451,年华似水
36895221,花灯（洛天依版本）
0,洛天依 乐正绫
40255283,齿轮归真（南北组）
1094306,吃鸡P
6452,周杰伦
185818,我不配
6452,周杰伦
185815,蒲公英的约定
906118,洛天依
479667871,夜的吸血鬼
906118,洛天依
477933312,算了
7419,崔天琪
28427066,放过
3689,李玖哲
10567,朱哲琴
327781,一个真实的故事
8377,李雅微
4874121,我们的纪念
3698,罗文
10594,甄妮
33162648,圆脑壳(Feat.洛天依)
12027515,iKz
408814306,所谓自由 feat.洛天依
6452,周杰伦
185807,牛仔很忙
6452,周杰伦
12092520,南MISAO
12270031,临暗iZumi
475428658,樱时雨 ver.2
906118,洛天依
109196,想太多
1146106,苏琛
34497630,最后一首情歌
112678,铁血丹心
10296,严艺丹
101824,三寸天堂
12002148,田禾
410042075,让心靠近（洛天依版）
0,调教：黑猫非猫
36895593,意外之外（洛天依版）
185892,迷迭香
6452,周杰伦
185890,白色风车
12046092,星尘
475683825,一周的朋友
906118,洛天依
12085597,希望索任合资
486171712,某某
7214,蔡健雅
208902,红色高跟鞋
12302029,王冕
461519272,勉为其难
4055,赖伟锋
28302912,闹够了没有
5944,夏天Alex
175072,不再联系
2116,陈奕迅
30569061,1874
3688,刘欢
196127,好汉歌
3123,黄国俊
3463,江得胜
4877755,狂风卷奔云飙
0,乐清歌&砖厂浪人
412319215,双生镜中人（洛天依）
1185027,跳蝻
36897566,我要挂科了
1185027,跳蝻
36897565,齐德隆咚呛
6452,周杰伦
185888,心雨
6452,周杰伦
185884,退后
6452,周杰伦
185882,本草纲目
6452,周杰伦
2747,费玉清
185880,千里之外
6452,周杰伦
12030260,星魂梦
906118,洛天依
478329595,神武笑春风（Cover 韦萱）
906118,洛天依
477227955,暧昧（Cover 薛之谦）
5781,薛之谦
471385043,暧昧
12174521,音阙诗听
452986458,红昭愿
671001,东南
25703039,不谈爱情
12136042,光泽
435288399,空心 
10367,杨幂
393335,爱的供养
5529,吴彤
7234,陈琳
28152162,卷睫盼
1158067,AY
36895802,洛天依 - I Love U (AY Remix)
1194011,泛音堂
1102240,乐正绫
0,洛天依
39637738,末日派热舞 VOCALOID Ver.
1194011,泛音堂
1102240,乐正绫
185879,听妈妈的话
6452,周杰伦
185878,夜的第七章
0,不动声社
12418310,藕片坊主
906118,洛天依
191194,VY1
478217943,落樱谣
906118,洛天依
9255,任然
405167294,那年初夏
166016,张赫宣
36587407,我们不该这样的
961358,不才
448184048,化身孤岛的鲸
12347360,JC
468513829,说散就散
4130,李玉刚
439915614,刚好遇见你
9345,孙思怡
291875,因为爱上你
10199,杨丞琳
27591608,暧昧
408814800,黑暗审判 VOCALOID Ver.
981003,笛在月明楼
411259375,凉风（洛天依版demo）
1194011,泛音堂
1102240,乐正绫
0,洛天依
41651114,悬空 VOCALOID Ver.
1194011,泛音堂
1102240,乐正绫
1085035,心华
6452,周杰伦
185924,一路向北
6452,周杰伦
8677,梁心颐
185920,珊瑚海
6452,周杰伦
185914,浪漫手机
6452,周杰伦
185912,枫
6452,周杰伦
478539483,大老师如是说
12395652,Syadn
906118,洛天依
477376524,如果说
906118,洛天依
12046092,星尘
478573830,【洛天依&星尘】行星少女合唱版
906118,洛天依
479711497,不完美小爽
906118,洛天依
12406130,茼zi
476447612,鼻尖轻移
784453,刘思涵
27804029,走在冷风中
6462,张敬轩
28111636,吻得太逼真
2863,高进
88606,别想她
1035021,许一鸣
29761121,想你想疯了
10004,希亚
312642,心醉
7461,陈力
159401,枉凝眉
10371,姚贝娜
109036,菩萨蛮
7920,何璐
242603,让她降落
41602255,归一 VOCALOID Ver.
1145057,Z新豪
34775318,幹物女(WeiWei)
12003052,胡多多
404465703,乌合之众Remix
1043476,咏吟轩
29143146,爱神lovesong
185910,四面楚歌
6452,周杰伦
185908,黑色毛衣
5781,薛之谦
421160838,花儿和少年
2116,陈奕迅
64886,浮夸
6452,周杰伦
185904,夜曲
906118,洛天依
480275204,人生多别离【歌词脚版】（Cover miku）
906118,洛天依
479093826,小叮当（Cover 范晓萱）
12080220,PoKeR
906118,洛天依
482552118,Rainbow!冒險!
906118,洛天依
1138008,天儿
481185603,lanjing游戏
1197024,LAY
12046092,星尘
906118,洛天依
9615,吴雨霏
86357,生生世世爱
5103,孙子涵
431080419,回忆那么伤 
12077204,Amy Chanrich
437387277,其实，我就在你方圆几里(cover 薛之谦)
5998,Xun
413834900,我是你的影子
8336,林忆莲
255677,为你我受冷风吹
3848,刘允乐
2517,刀郎
29732437,远方的人
9774,王蓝茵
4875084,恶作剧
8921,毛阿敏
276294,相思
11505,Days
36894468,春雨（demo）
1043476,咏吟轩
29143138,月之路
6452,周杰伦
186008,园游会
6452,周杰伦
186005,搁浅
983028,言和
479416390,我爱你，谢谢你，对不起
906118,洛天依
983028,言和
1102240,乐正绫
0,Ycso
12128980,③①
126946,太早
961055,周玥
978026,徐薇
32046185,那么骄傲（Cover 金海心）
11015,阿里郎
343557,再次爱上你
1032272,鸟爷ToriSama
34380080,告别诗
833052,山涧慌
27789006,孤独佛
964311,阿良良木健
33933170,依存症
11505,Days
6452,周杰伦
186004,将军
6452,周杰伦
186003,外婆
6452,周杰伦
186002,借口
6452,周杰伦
186001,七里香
478500302,天黑，请闭眼
983028,言和
906118,洛天依
12277301,龙崎ミロク
482000812,时间之前
1192130,Rita黄汐源
399410731,哪
7591,杜雯媞
5499,王艺翔
227012,雪
1007170,陈粒
8377,李雅微
30798353,三月雨 - （钢琴&6+1合唱版)
1039296,王朝
10089,司夏
30031248,空待
11505,Days
6452,周杰伦
186000,我的地盘
6452,周杰伦
186057,米兰的小铁匠
6452,周杰伦
186055,回到过去
12273000,一寸之萌
906118,洛天依
480963269,晓秋月明（浅唱容若Ver）
906118,洛天依
476451546,魔女！锦鲤？POST！
906118,洛天依
0,心華
474717090,小蝌蚪找妈妈外传
906118,洛天依
421423806,小半
7214,蔡健雅
30590559,停格
840134,刘瑞琦
27867140,房间
9255,任然
405599469,唇语
4874121,我们的纪念
8377,李雅微
4874118,极速爱情
3704,林志颖
4874119,对望
10562,张韶涵
327235,遗失的美好
12025552,双笙
29027346,门外
1213048,烂兔子
6452,周杰伦
186047,暗号
6452,周杰伦
186139,安静
6452,周杰伦
12116049,Nekock·LK
0,Money钱
483918245,丫头（feat.洛天依）
906118,洛天依
1102240,乐正绫
12459055,Padi
0,胧月
10572,张芸京
86369,偏爱
6452,周杰伦
186016,晴天
16686,KOKIA
4877038,白雪
10562,张韶涵
4877039,Journey
9606,王心凌
4875968,爱的天国
9606,王心凌
4875961,花的嫁纱
12669,R&B
4875959,多一天爱一点
485741857,我的一个道姑朋友（Cover Lon）
12025552,双笙
409654891,故梦（Cover 橙翼）
12025552,双笙
5342,V.K克
499274374,纯白（feat.V.K克 x 双笙）
12025552,双笙
12094238,囧菌
41671263,妄想不到的恋曲
964311,阿良良木健
28828055,CONNECT
12027515,iKz
186134,威廉古堡
6452,周杰伦
186128,上海一九四三
6452,周杰伦
186125,开不了口
0,流绪
482288668,扫雷【VC版本】
12338078,哆啦A猛
906118,洛天依
12046092,星尘
481699176,去玄武山拜拜的阿婆
906118,洛天依
5781,薛之谦
32507038,演员
5768,萧敬腾
167942,王妃
3684,林俊杰
108251,当你
8757,廖语晴
274796,爱 喔爱
3694,罗志祥
110452,爱转角
8467,赖雅妍
4874221,爱的勇气
410042104,We Don't Talk Anymore（Cover Charlie Puth&Selena Gomez）
12025552,双笙
410042089,长安忆（Cover 音频怪物）
12025552,双笙
409650841,小幸运（Cover 田馥甄）
408845385,伪善∪悖论 feat.洛天依
10089,司夏
30798358,未来的志愿书
11505,Days
30798359,未来的志愿书 - （洛天依ver.）
11505,Days
30798351,透明的幻境 - （重制版）
22250,VOCALOID
29109024,夜灼花火 (Remix)
11505,Days
30798354,芝麻香 - (钢琴版)
6452,周杰伦
186119,简单爱
6452,周杰伦
186114,爱在西元前
6452,周杰伦
186006,乱舞春秋
479096516,凤阳花鼓（Cover 安徽民歌）
1137098,陈一发儿
432506345,童话镇
978026,徐薇
28793052,我以为
1058190,左颜
31673227,你以为
9774,王蓝茵
4875084,恶作剧
12438,南拳妈妈
12988,铁竹堂
4875074,Say U Love Me
203250,王俞匀
4875081,全世界的人都知道
12025552,双笙
0,易言
0,樊棋
0,南久
409649830,九九八十一（Cover 乐正绫 / 洛天依）
12025552,双笙
12172529,封茗囧菌
409650851,霜雪千年（Cover 洛天依 / 乐正绫）
12025552,双笙
36895537,采茶纪
10142,玄觞
12025552,双笙
459942286,不朽之罪
12025552,双笙
11505,Days
29027338,芝麻香
983028,言和
29932682,单向苏醒-双向系列角色歌
1056002,三无MarBlue
31185019,普通DISCO
1088061,DELA
418990224,Disco之王Remix
1066136,JUSF周存
412519819,念
1015119,小爱P
6452,周杰伦
186021,她的睫毛
6452,周杰伦
186018,东风破
6452,周杰伦
186016,晴天
6452,周杰伦
906118,洛天依
1102240,乐正绫
475685517,湖心亭看雪
0,不动声社
12418310,藕片坊主
7763,G.E.M.邓紫棋
28949444,喜欢你
7214,蔡健雅
208938,空白格
5781,薛之谦
27808044,丑八怪
5073,宋冬野
27646205,安和桥
7763,G.E.M.邓紫棋
29450548,龙卷风
12438,南拳妈妈
368764,下雨天
8677,梁心颐
4875079,靠近一点点
203162,方雅贤
4875075,遇到
12619,7朵花
4875033,我只想要
12619,7朵花
13738,183Club
4875035,闭上眼 默念3遍
478303470,心做し（Cover GUMI）
12025552,双笙
409650845,浮生未歇（Cover 音频怪物）
29371238,1+0=2
1085030,敌门
0,洛天依
33162083,单身狗假日
186014,以父之名
6452,周杰伦
186160,龙卷风
6452,周杰伦
186156,伊斯坦堡
6452,周杰伦
186154,黑色幽默
6452,周杰伦
186149,星晴
6452,周杰伦
906118,洛天依
478218626,金陵舟歌
0,我的船长没死
5888,星弟
9255,任然
29786040,冷暴力
168010,葛林
404784564,林中鸟
13738,183Club
4875036,真爱
203243,Vj
4875031,不够勇敢
6652,周传雄
189834,幸福的瞬间(Live) - live
12025552,双笙
36117196,月出
12025552,双笙
12094238,囧菌
429460399,世末歌者（Cover 乐正绫）
10142,玄觞
12025552,双笙
11505,Days
29027340,奇妙与旋律
12027515,iKz
408814308,我要买买买 feat.洛天依
1049179,Hanser
186145,可爱女人
6452,周杰伦
417247652,Now You See Me
6452,周杰伦
418602087,爱情废柴
6452,周杰伦
418603077,告白气球
12288884,枫丶轨迹
906118,洛天依
1102240,乐正绫
475991878,狼诗
12050055,湌謔
906118,洛天依
1192130,Rita黄汐源
399411711,时间时间
791100,陈姿彤
28949906,我的世界
12724,神木与瞳
376824,为你而活
5888,星弟
27867012,最后一面
5346,王力宏
29932099,就是现在
6652,周传雄
189907,花香
10193,许静岚
